2026-05-13T07:40:25Z,1bbd8cf,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/MEMORY.md,Edit,42
2026-05-13T07:50:49Z,325bf28,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_vcl_stage0_complete.md,Write,42
2026-05-13T07:51:01Z,325bf28,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_stage1_next.md,Write,42
2026-05-14T07:20:46Z,325bf28,/home/akshay/workspace/helios-mvp/docs/fault_catalogue_v0.md,Edit,42
2026-05-14T07:24:20Z,325bf28,/home/akshay/workspace/helios-mvp/docs/fault_catalogue_v0.md,Edit,42
2026-05-14T07:24:32Z,325bf28,/home/akshay/workspace/helios-mvp/docs/fault_catalogue_v0.md,Edit,42
2026-05-14T07:56:15Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Write,42
2026-05-14T07:56:32Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/__init__.py,Write,42
2026-05-14T07:57:32Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Write,42
2026-05-14T07:57:49Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T07:57:58Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T08:01:38Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:11:45Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:12:21Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:12:33Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:12:40Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:21:06Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T08:22:24Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T08:48:06Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:48:12Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:48:26Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:48:41Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T08:49:52Z,325bf28,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Write,42
2026-05-14T08:52:28Z,325bf28,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-14T08:53:04Z,325bf28,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-14T08:53:10Z,325bf28,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-14T09:43:23Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:43:52Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:44:13Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/reader.py,Write,42
2026-05-14T09:45:25Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/reader.py,Edit,42
2026-05-14T09:45:32Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/reader.py,Edit,42
2026-05-14T09:45:57Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:46:12Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:47:42Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:49:41Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:49:52Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:50:33Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T09:50:40Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T09:50:55Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:51:01Z,325bf28,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-14T09:51:32Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T09:51:41Z,325bf28,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-14T09:54:27Z,325bf28,/home/akshay/workspace/helios-mvp/data/captures/data-capture-steps.md,Edit,42
2026-05-14T10:09:31Z,325bf28,/home/akshay/workspace/helios-mvp/bin/verify_captures.py,Write,42
2026-05-14T10:09:41Z,325bf28,/home/akshay/workspace/helios-mvp/bin/verify_captures.py,Edit,42
2026-05-14T10:10:08Z,325bf28,/home/akshay/workspace/helios-mvp/data/captures/data-capture-steps.md,Edit,42
2026-05-14T10:43:42Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T10:44:03Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T10:44:23Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T10:46:00Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T10:50:52Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T10:51:01Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T10:55:56Z,325bf28,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_vcl_stage0_complete.md,Write,42
2026-05-14T10:56:10Z,325bf28,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_stage1_next.md,Write,42
2026-05-14T10:56:26Z,325bf28,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/MEMORY.md,Edit,42
2026-05-14T11:02:58Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-14T11:03:40Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-14T11:03:49Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-14T11:04:04Z,325bf28,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T11:05:29Z,cbf6e18,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T11:09:14Z,c963dac,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T11:09:55Z,c963dac,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T11:10:11Z,c963dac,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
